X,Factor1,Factor2,Factor3,register
22_N_news_0462420_MAT.txt,-0.404593515830265,0.0670210807287661,-0.7355550800883,news_blog
22_N_news_1791671_MAT.txt,-1.53800970128778,-0.0660663377279784,-1.10259863878883,news_blog
22_N_news_0494411_MAT.txt,-0.857255788113775,-0.260740421194315,-0.472542543894794,news_blog
22_N_news_3040546_MAT.txt,0.00300153949378783,1.90814492020496,-0.832094923424083,news_blog
22_N_news_0249741_MAT.txt,0.0378826794958032,0.456187058761943,-0.54793473873202,news_blog
22_N_news_0665311_MAT.txt,-1.87846163699377,-1.79373220421485,0.704061123689296,news_blog
22_N_news_3346599_MAT.txt,0.0174185604841954,2.38883391675852,-0.0918616857818913,news_blog
22_N_news_0436958_MAT.txt,-0.117340811140272,0.703358242259576,-0.82843394405757,news_blog
22_N_news_0653788_MAT.txt,0.41935858867175,1.29137904644135,0.633050753853691,news_blog
22_N_news_0012956_MAT.txt,-1.77127476195912,0.524085735230344,0.157840975432226,news_blog
22_N_news_0611812_MAT.txt,-0.938376348623314,-0.693692634741296,-0.0456725001929152,news_blog
22_N_news_0026239_MAT.txt,-0.0917867283800813,0.788022893163666,0.193034915396558,news_blog
22_N_news_3688790_MAT.txt,-0.301694812567969,1.68923926252175,0.814313425822744,news_blog
22_N_news_0433683_MAT.txt,-1.08285128069173,-0.16011800683574,-1.32964127687847,news_blog
22_N_news_1777693_MAT.txt,-0.967968891928469,0.593971552459713,-0.336531510879498,news_blog
22_N_news_1443672_MAT.txt,-0.443126678297693,-1.40850808943031,3.08426605707249,news_blog
22_N_news_0533293_MAT.txt,-1.40973955099997,0.105049085987006,0.173087781073122,news_blog
22_N_news_0485214_MAT.txt,-0.345975970493537,0.953278424029447,-0.306128196987038,news_blog
22_N_news_0535756_MAT.txt,-0.386251582583826,0.588795304085749,-0.420214887147859,news_blog
22_N_news_3366603_MAT.txt,1.13446488449342,3.03942188818566,-1.00955803077781,news_blog
22_N_news_1773810_MAT.txt,-1.55917224758704,0.220802560834526,1.07369182270356,news_blog
22_N_news_0609147_MAT.txt,-0.012115275348869,0.598119202088869,-0.659259627569584,news_blog
22_N_news_0562255_MAT.txt,-0.984922682324728,0.224380247699728,0.0452400700825615,news_blog
22_N_news_0047517_MAT.txt,-1.01144876015789,-1.55623167155161,-1.05886957584893,news_blog
22_N_news_0091287_MAT.txt,-0.67696901050633,0.194585420470178,0.755428724191847,news_blog
22_N_news_0473700_MAT.txt,0.215156719222312,1.76208036681036,0.414663087477033,news_blog
22_N_news_1478354_MAT.txt,-0.363247657702751,0.651553818121428,0.17467476143192,news_blog
22_N_news_0761873_MAT.txt,-0.0623246122342787,1.14410646143961,-0.400824148784292,news_blog
22_N_news_0310873_MAT.txt,-0.39473916593532,-0.572481983053479,0.206059576352867,news_blog
22_N_news_3247246_MAT.txt,-0.433268268874351,-0.525148435732777,2.07822536115827,news_blog
22_N_news_3784631_MAT.txt,0.144642369640579,2.15967933004713,0.420939285275986,news_blog
22_N_news_3750033_MAT.txt,-0.0495749782678964,1.29514383959716,0.328050232245333,news_blog
22_N_news_0553357_MAT.txt,-1.63763748420282,-0.0251477589270059,-0.877683228159789,news_blog
22_N_news_0340292_MAT.txt,0.0306991728235632,0.494300248633702,-0.881889744026533,news_blog
22_N_news_0705028_MAT.txt,-0.753856148781462,1.01113641390754,0.202765597879734,news_blog
22_N_news_3366352_MAT.txt,-1.39568633557295,0.120203284532076,-0.0925362889066708,news_blog
22_N_news_0243213_MAT.txt,-3.13699211664898,-2.00332707380158,-0.428134769512739,news_blog
22_N_news_0106394_MAT.txt,-0.54135096473459,0.955686383967523,0.129282804594618,news_blog
22_N_news_0511414_MAT.txt,0.593997433893289,1.34995638509405,-0.104776204402284,news_blog
22_N_news_3116944_MAT.txt,-0.5119121543445,0.983801378742229,-0.791894915622532,news_blog
22_N_news_3110630_MAT.txt,-0.343146789595572,-1.19945312604974,-0.0501599011047755,news_blog
22_N_news_0535152_MAT.txt,-2.32976222181949,-0.860138590076903,-0.523462137828351,news_blog
22_N_news_3721140_MAT.txt,-0.640461166506564,-1.0329326379265,-1.30913590145811,news_blog
22_N_news_3797498_MAT.txt,-1.26403908792122,-0.741131750369363,0.237518647339788,news_blog
22_N_news_0027661_MAT.txt,-0.384022628424792,0.291073182641746,-0.581648074285086,news_blog
22_N_news_3695074_MAT.txt,-0.710238883996147,1.08804523283729,2.50929376603371,news_blog
22_N_news_0217613_MAT.txt,-1.9327376833697,-1.25470806658884,-1.76515425922396,news_blog
22_N_news_0751620_MAT.txt,-1.76367036636944,-0.744269847695548,1.31205786158522,news_blog
22_N_news_3121054_MAT.txt,-0.755335198484675,0.719516422669506,-0.451281985242804,news_blog
22_N_news_0508038_MAT.txt,0.4005503420841,1.69004683279347,0.0553018243053793,news_blog
22_N_news_3137867_MAT.txt,-1.07073917065362,-1.65288639946595,0.735306227238792,news_blog
22_N_news_0204612_MAT.txt,-0.465601992506362,-0.191460092124742,0.233677000439875,news_blog
22_N_news_1473456_MAT.txt,0.777908743122478,3.06050767758244,-0.778813378853433,news_blog
22_N_news_0043216_MAT.txt,0.821288748139039,0.946007429464485,2.25121809038487,news_blog
22_N_news_0173115_MAT.txt,-0.00880983248811539,1.17679921740208,0.0358839232647978,news_blog
22_N_news_0587438_MAT.txt,-0.208373548949967,0.207735051762942,0.0606157159962795,news_blog
22_N_news_0357297_MAT.txt,-1.64340075928329,-1.3267519378012,-0.943932853946846,news_blog
22_N_news_3184767_MAT.txt,0.0993254227007599,0.275446275447784,-0.539848247647301,news_blog
22_N_news_0722553_MAT.txt,-1.46862773483247,-1.19851917441717,1.46492168211848,news_blog
22_N_news_0573972_MAT.txt,1.05860081322516,2.04698847407793,0.887861214788985,news_blog
22_N_news_0031806_MAT.txt,0.0445369250753579,1.00715009517996,-0.114431384014686,news_blog
22_N_news_0530401_MAT.txt,-0.186744956038683,1.29035579745509,-0.298159338314675,news_blog
22_N_news_0298283_MAT.txt,-2.35487223801425,-0.541272161350507,-0.460794973669004,news_blog
22_N_news_0321414_MAT.txt,-1.14602389843346,-0.965050613525485,-0.431600289359458,news_blog
22_N_news_0530408_MAT.txt,0.374778848929096,1.64423989421682,0.434454497455699,news_blog
22_N_news_0433097_MAT.txt,-1.08481085676048,-0.594600821938707,-0.640346695925933,news_blog
22_N_news_0146219_MAT.txt,-0.543602528525011,-0.920193015025714,-1.1061413774344,news_blog
22_N_news_0651966_MAT.txt,-0.516238457130358,0.455051000402139,1.15008928770732,news_blog
22_N_news_1737779_MAT.txt,-1.18563445944273,0.894579996351659,-0.85777375243925,news_blog
22_N_news_0129570_MAT.txt,-1.55495464101973,-1.57387408563269,2.08348590695502,news_blog
22_N_news_3320203_MAT.txt,0.699301430520862,2.81814460649786,-0.813356349419459,news_blog
22_N_news_0211572_MAT.txt,-0.729870872134963,0.696147702226378,-0.562470847879218,news_blog
22_N_news_3327009_MAT.txt,0.322014966324936,2.73990851801927,0.0734614838720119,news_blog
22_N_news_0484315_MAT.txt,-1.32133874260629,-0.24644643116156,0.769391092155565,news_blog
22_N_news_0539532_MAT.txt,-1.80902398360956,0.0819463372923084,-1.5610542083271,news_blog
22_N_news_0301615_MAT.txt,-1.69742127703621,-2.12427503708812,1.12389013927707,news_blog
22_N_news_0789532_MAT.txt,-1.07170122479062,-0.415595638198253,1.5069492027798,news_blog
22_N_news_3283530_MAT.txt,0.0149560291401229,1.44220589012884,-0.716301649333659,news_blog
22_N_news_0743477_MAT.txt,-0.597541174311857,0.293088811263926,0.471446801334756,news_blog
22_N_news_0296512_MAT.txt,0.361095189001987,0.972669398887809,1.23648426076219,news_blog
22_N_news_0242242_MAT.txt,-0.323929698514043,0.520305512851544,-0.839396414896397,news_blog
22_N_news_3315414_MAT.txt,-1.33349980300244,0.0611575233099949,-0.717961346770484,news_blog
22_N_news_0308595_MAT.txt,0.33695363131361,0.648528382459817,0.226306341424472,news_blog
22_N_news_0281446_MAT.txt,-0.254199296564665,1.67730994154131,1.49389089521683,news_blog
22_N_news_1390454_MAT.txt,-0.347045281491002,1.83635512565614,-0.234447168966546,news_blog
22_N_news_1445190_MAT.txt,-1.31708643913635,-0.921863106260506,-0.291436344633961,news_blog
22_N_news_3797951_MAT.txt,0.334162900644446,0.56831261320544,-0.903417653706061,news_blog
22_N_news_3151952_MAT.txt,0.0567910877863093,1.61299403771799,0.77737382705352,news_blog
22_N_news_0448147_MAT.txt,-1.45628101685102,0.27565862908567,0.538012948300769,news_blog
22_N_news_0737912_MAT.txt,-1.3708256846413,0.000406422958474317,1.26552376354142,news_blog
22_N_news_0183815_MAT.txt,0.340123265478022,1.02965952493998,-0.277697898993209,news_blog
22_N_news_0663604_MAT.txt,-1.29734064306074,0.114297501327543,0.925708294176566,news_blog
22_N_news_0199738_MAT.txt,0.658104670661553,2.63453433547816,-0.0870418892503148,news_blog
22_N_news_3221971_MAT.txt,-0.513796087470948,-0.18136387817515,-0.543942691381244,news_blog
22_N_news_1787911_MAT.txt,-1.09237544912419,-1.14468446597642,-0.548743450932243,news_blog
22_N_news_3076805_MAT.txt,-0.998010235257465,0.652978926834355,-0.78853394275015,news_blog
22_N_news_3055806_MAT.txt,-0.358807112165569,1.14837872217445,1.17656447067653,news_blog
22_N_news_0335301_MAT.txt,-0.162157951700174,0.953815040324454,-0.414234647267736,news_blog
22_N_news_1478664_MAT.txt,-0.710679219197397,0.879549006551392,1.28460656945245,news_blog
22_N_news_1476688_MAT.txt,-0.936568334026244,-0.875309818737808,-1.53107583921113,news_blog
22_N_news_3036501_MAT.txt,-1.53541278300582,-0.556397869889582,-0.333493079035001,news_blog
22_N_news_0281178_MAT.txt,-1.3250903267242,0.0640157375814393,-0.638567155635005,news_blog
22_N_news_1398666_MAT.txt,-0.817528170976771,-0.121993942590298,0.379379417584775,news_blog
22_N_news_0544264_MAT.txt,-2.79659483604819,-2.28635871324714,-0.602350802930438,news_blog
22_N_news_0558042_MAT.txt,-1.57735223420104,-0.219286192623265,0.786714851919005,news_blog
22_N_news_0507174_MAT.txt,-0.168821611607038,1.00100317444242,0.569471014873604,news_blog
22_N_news_0738711_MAT.txt,-0.398867756441148,1.01192939215888,0.151057933270923,news_blog
22_N_news_0749319_MAT.txt,-0.559749038640858,1.07963271361434,-0.861041388345297,news_blog
22_N_news_1773184_MAT.txt,-0.982106963478666,0.839650711954635,0.725445516550649,news_blog
22_N_news_3376062_MAT.txt,0.183179842712499,0.399109885618491,-0.153481124894249,news_blog
22_N_news_3268630_MAT.txt,0.238186727465081,1.11513252636597,-0.554423605053541,news_blog
22_N_news_1728063_MAT.txt,0.413200552413335,1.81523506773741,0.595622716703826,news_blog
22_N_news_1441137_MAT.txt,-0.122320638272843,1.96588368834489,-0.183218880185552,news_blog
22_N_news_3135925_MAT.txt,-1.83142272501961,0.113422999715208,0.11327584052796,news_blog
22_N_news_0315125_MAT.txt,-1.27768489526515,-0.100031982433255,1.19261773497501,news_blog
22_N_news_0414444_MAT.txt,-0.583000251869963,-0.267489095318798,0.2703470329006,news_blog
22_N_news_3797485_MAT.txt,1.04371529182423,2.94191254713349,3.2786643125595,news_blog
22_N_news_3159083_MAT.txt,-0.219120351880099,0.132520724832294,-0.359833383794582,news_blog
22_N_news_0625671_MAT.txt,-2.40813522212399,-2.32075196459993,0.763745863188858,news_blog
22_N_news_0597760_MAT.txt,-0.222693070201551,0.930260136492631,-0.172291816410369,news_blog
22_N_news_3279979_MAT.txt,-1.75167541838724,-0.943260111390517,-0.35407790748183,news_blog
22_N_news_3132992_MAT.txt,0.142938578583927,1.83490722925036,-0.389758200480075,news_blog
22_N_news_0079699_MAT.txt,-1.81485977013669,-0.310847864882544,0.76536941560899,news_blog
22_N_news_0194895_MAT.txt,0.259806240874866,1.28132218851907,-0.194573157596389,news_blog
22_N_news_3219873_MAT.txt,0.411183961532286,2.07350196550351,0.30213685584572,news_blog
22_N_news_0288111_MAT.txt,-1.10833908287202,0.623123082393219,0.271808521295599,news_blog
22_N_news_0195810_MAT.txt,-0.277372911375857,0.459483165919556,-0.650314479002306,news_blog
22_N_news_1478931_MAT.txt,-0.902060432053024,-0.749289703480382,2.96937581281428,news_blog
22_N_news_3212824_MAT.txt,-0.975496419141806,0.408222971498298,0.582641737237966,news_blog
22_N_news_0563369_MAT.txt,-1.35785635091519,-0.307349579950674,-0.689816555690095,news_blog
22_N_news_0222015_MAT.txt,-0.812076772749826,-0.141011792524031,0.847870789098145,news_blog
22_N_news_0039874_MAT.txt,-0.161354160107209,1.43561633506776,0.412909678569287,news_blog
22_N_news_0344587_MAT.txt,1.68825266562444,2.22897378025807,-0.695860450797542,news_blog
22_N_news_3311101_MAT.txt,-1.29831799071159,0.620984636097484,-0.747414567214774,news_blog
22_N_news_3384530_MAT.txt,-1.89692959201529,0.402531367207281,-0.752233427583739,news_blog
22_N_news_3212987_MAT.txt,0.209870710181519,1.57471186531392,0.336952826589893,news_blog
22_N_news_0309648_MAT.txt,0.710247620369315,1.96182508030351,1.65816246128603,news_blog
22_N_news_1718353_MAT.txt,-0.0591730499761933,1.68166973053545,0.184667246439548,news_blog
22_N_news_1444553_MAT.txt,-0.165034314659853,0.264001072346148,1.29900944106428,news_blog
22_N_news_3242288_MAT.txt,-0.262890845977611,-0.435275895788868,-0.792428090754696,news_blog
22_N_news_0067572_MAT.txt,0.213134986893263,1.87582706069013,-0.70345966711879,news_blog
22_N_news_0016465_MAT.txt,-1.65709556320251,-0.374148452178744,0.196081911537071,news_blog
22_N_news_0128113_MAT.txt,-0.165692919665543,1.12424776379712,-0.512547635705742,news_blog
22_N_news_0707520_MAT.txt,-1.05921949683023,1.37114937293908,-0.692416021947507,news_blog
22_N_news_0310806_MAT.txt,-0.478697918216004,0.461806335094748,-0.812795198573966,news_blog
22_N_news_3055147_MAT.txt,-1.65672735359461,-0.688567734021216,-1.53678132241958,news_blog
22_N_news_0225715_MAT.txt,-1.10610370841508,-0.866645213436837,0.0956198436994985,news_blog
22_N_news_3128411_MAT.txt,-0.126409117185041,0.976805721375637,-1.36599855923703,news_blog
22_N_news_3112883_MAT.txt,-0.156508168555197,-0.0733804226485373,0.366624257043525,news_blog
22_N_news_3311664_MAT.txt,-0.681543087602537,0.343272875893747,-1.33821455097512,news_blog
22_N_news_0592104_MAT.txt,0.165896257962562,1.30096034774672,0.277631737168655,news_blog
22_N_news_3294192_MAT.txt,-0.140967053971,2.36939908744321,-0.0472854079082127,news_blog
22_N_news_0583805_MAT.txt,0.152506863114013,0.25431181052175,1.23771863501616,news_blog
22_N_news_0157146_MAT.txt,0.550808879996303,0.551412053626553,-0.662195804604042,news_blog
22_N_news_0565496_MAT.txt,-0.179399151455946,1.894897443306,1.01736691712494,news_blog
22_N_news_3178717_MAT.txt,-0.508447305803344,0.418659237518283,-0.53531335522146,news_blog
22_N_news_0136141_MAT.txt,-0.0957435378819015,0.138657092537352,1.24258162568085,news_blog
22_N_news_1753656_MAT.txt,-1.14066928108211,-0.167272293977088,-1.32189204634029,news_blog
22_N_news_0002673_MAT.txt,-0.210781793700189,1.63890574439954,-0.695416274811233,news_blog
22_N_news_1742542_MAT.txt,-0.819304240439033,-0.993755173746835,0.87330573171506,news_blog
22_N_news_0440076_MAT.txt,-0.948615990351128,0.726729393535505,-0.0515798043220564,news_blog
22_N_news_0263285_MAT.txt,-0.538777457104177,0.30693340046765,-0.235306908230948,news_blog
22_N_news_0289104_MAT.txt,-0.496907507533102,1.79376414754899,-0.991981508149735,news_blog
22_N_news_3126574_MAT.txt,-1.23348120063141,-0.493656505604878,0.489401926955959,news_blog
22_N_news_3236002_MAT.txt,-0.528837003682639,-0.541718758905559,0.199574214085661,news_blog
22_N_news_0671411_MAT.txt,-0.335025527871075,-0.010274589777361,-0.705205192570465,news_blog
22_N_news_0530558_MAT.txt,-0.0160179202130911,0.998175311032262,-0.0238762954531391,news_blog
22_N_news_0109624_MAT.txt,-0.0533586122413888,0.582649336185901,-1.17826754298203,news_blog
22_N_news_0777197_MAT.txt,-1.33994937712582,-0.549710847860077,2.10727618283138,news_blog
22_N_news_3239277_MAT.txt,0.33759815642517,0.868730667781536,-0.976014924115701,news_blog
22_N_news_3094395_MAT.txt,-0.170581081902446,0.878413994842582,1.72207388695616,news_blog
22_N_news_3043351_MAT.txt,0.0583278966896152,1.46487117220909,-1.14209719575773,news_blog
22_N_news_3788770_MAT.txt,-0.102363655976997,-0.23934526838822,4.96384356444499,news_blog
22_N_news_0178355_MAT.txt,0.0787100108591433,2.06138392257842,0.615928468617732,news_blog
22_N_news_3230371_MAT.txt,-0.30165386385133,0.35666282450367,0.463617280968579,news_blog
22_N_news_0186831_MAT.txt,-1.86029596249859,-0.103722242269642,-0.897349000540798,news_blog
22_N_news_0053010_MAT.txt,-1.62853975145393,-1.04555893238352,-0.0217091330658062,news_blog
22_N_news_0545722_MAT.txt,-0.409380328795411,0.212173228183141,0.133391803671206,news_blog
22_N_news_0559796_MAT.txt,-0.498874631044388,-0.537473590561114,-0.870533504123696,news_blog
22_N_news_0395418_MAT.txt,-0.116603034318508,-0.21914431432019,-0.703400996327625,news_blog
22_N_news_3266283_MAT.txt,-1.18868139606254,-0.368050405687415,3.46596346455073,news_blog
22_N_news_1455314_MAT.txt,0.793606678754602,1.64581611249533,0.553025909921626,news_blog
22_N_news_0539302_MAT.txt,-0.178972545124067,0.994000465677711,0.499589506326895,news_blog
22_N_news_3082516_MAT.txt,-1.33208627593959,-0.332524829123912,-0.45572551376289,news_blog
22_N_news_0207237_MAT.txt,-0.693005397477698,-1.17780632612114,0.781924436236804,news_blog
22_N_news_0428059_MAT.txt,-0.809218363623401,1.35035233679941,-0.815152061242656,news_blog
22_N_news_0613410_MAT.txt,-1.16306223557633,-0.740307004051393,-0.821629327522802,news_blog
22_N_news_1391656_MAT.txt,-0.176955991116513,0.495048613655229,1.14384352727034,news_blog
22_N_news_3721637_MAT.txt,-1.07599103639448,-0.114856958963318,-1.55978732421943,news_blog
22_N_news_0701613_MAT.txt,0.399314733664895,0.527996619602702,-0.378889347870967,news_blog
22_N_news_3230129_MAT.txt,0.508850481243202,1.04053701104113,-0.46950930897495,news_blog
22_N_news_3252878_MAT.txt,-1.85060829697019,-0.995823638929296,-0.251110219287137,news_blog
22_N_news_3059704_MAT.txt,-1.72935823952915,-0.336802857829213,0.843614390262625,news_blog
22_N_news_0058913_MAT.txt,-0.571217230094746,1.00833162337625,1.27720665459993,news_blog
22_N_news_3163413_MAT.txt,-0.75616137379758,0.585829598358242,0.35326438371126,news_blog
22_N_news_3235575_MAT.txt,-0.901024827535266,-0.663105016061668,2.1511516030954,news_blog
22_N_news_3745363_MAT.txt,-0.14665706746037,0.461094309323108,-0.152296783313108,news_blog
22_N_news_3788312_MAT.txt,1.52727094552353,2.89432242525478,0.991202898576895,news_blog
22_N_news_3058134_MAT.txt,-0.689901982608252,-0.869326926986862,-1.09211006056905,news_blog
22_N_news_0295827_MAT.txt,2.15496404602862,0.853099968687001,2.32539774044248,news_blog
22_N_news_0436798_MAT.txt,-1.38373654191612,-0.432076486640084,2.08960459944392,news_blog
22_N_news_3234862_MAT.txt,0.647212359303352,0.878839201874475,1.42127913291522,news_blog
22_N_news_0683298_MAT.txt,1.11809952981883,1.70175965733135,0.525153736916669,news_blog
22_N_news_0114812_MAT.txt,-0.574999154155965,-0.874442905106189,-0.92497073255384,news_blog
22_N_news_0252107_MAT.txt,-0.682051076739533,-0.115232297524333,1.04310931162008,news_blog
22_N_news_0359719_MAT.txt,0.0196854393364451,1.15921525401598,-0.945151965969016,news_blog
22_N_news_0654719_MAT.txt,0.265268834128347,1.83339217624015,0.540612705050193,news_blog
22_N_news_0654833_MAT.txt,0.380502060262309,0.978448609479069,-0.223779715821254,news_blog
22_N_news_1444576_MAT.txt,0.915843338950355,1.49927104745972,1.79333033626747,news_blog
22_N_news_1781014_MAT.txt,0.606860423605935,2.33296831339453,0.299249290234752,news_blog
22_N_news_0184751_MAT.txt,-1.46977654342389,-1.47136387083042,1.83995386184518,news_blog
22_N_news_0253416_MAT.txt,0.120286552815784,0.287007853809598,-0.823407654295891,news_blog
22_N_news_0055814_MAT.txt,0.940984415034995,1.03230732743435,0.190332033206414,news_blog
22_N_news_3169021_MAT.txt,-1.08701657092525,1.14567122750323,-1.18122352735594,news_blog
22_N_news_0198015_MAT.txt,-1.34561764726107,-0.83646256030264,1.78230994257451,news_blog
22_N_news_3782655_MAT.txt,-1.32933007476237,-0.111513535664959,-1.56603599295741,news_blog
22_N_news_0590890_MAT.txt,-0.457381711859928,1.70804113400835,0.475729118734477,news_blog
22_N_news_0404213_MAT.txt,-0.356212053708018,-0.912666394983942,0.25784569460785,news_blog
22_N_news_3383760_MAT.txt,-0.324646608911996,1.00057825864977,-1.18097336361351,news_blog
22_N_news_3744970_MAT.txt,-0.713122457332908,1.10195488620017,-0.717640742930898,news_blog
22_N_news_3251405_MAT.txt,-1.28995301432732,0.0361210190508547,0.909725084942665,news_blog
22_N_news_3155513_MAT.txt,-1.31933073000854,0.574556002377586,-0.0855691253463505,news_blog
22_N_news_0437542_MAT.txt,-1.0000196650357,-0.992373186769417,0.981179547605105,news_blog
22_N_news_3202763_MAT.txt,-0.584516590516509,-0.0635068208777761,0.365560360871763,news_blog
22_N_news_0632074_MAT.txt,-0.547889996473009,-0.670786943975021,1.87746508555158,news_blog
22_N_news_0214732_MAT.txt,0.175529707483743,1.59886384241187,-0.357616609669387,news_blog
22_N_news_0558319_MAT.txt,0.0235242286942223,0.511585158594864,-0.137523049836453,news_blog
22_N_news_0261427_MAT.txt,-0.150634739491894,0.146543481749173,2.57641983868674,news_blog
22_N_news_0099274_MAT.txt,-0.0478543864780576,1.33299968724436,-0.491896647694299,news_blog
22_N_news_0116030_MAT.txt,0.00654271318513001,-0.0773982537315187,-0.0743252870712074,news_blog
22_N_news_0027012_MAT.txt,-0.386327283659598,-0.237992569410957,0.653157258399213,news_blog
22_N_news_3384633_MAT.txt,-1.00372821993052,-0.451843299810123,0.582907170832628,news_blog
22_N_news_0563856_MAT.txt,0.463019816292276,1.90789391336984,-0.0594079393342292,news_blog
22_N_news_0381969_MAT.txt,-0.90559500735717,0.590301615672578,1.82603355736268,news_blog
22_N_news_1457906_MAT.txt,-0.224363988381158,0.320135062359215,0.370163131990463,news_blog
22_N_news_0548623_MAT.txt,0.46159796824831,2.64650554995688,-0.687044303558382,news_blog
22_N_news_1459018_MAT.txt,-1.78759339677603,-0.729824611036912,0.315116230160335,news_blog
22_N_news_3109002_MAT.txt,-0.177565334749436,0.142305140995,2.108689833841,news_blog
22_N_news_1464745_MAT.txt,-0.0516891292075988,1.29347814743309,-0.675597610185859,news_blog
22_N_news_3092265_MAT.txt,-0.316216956692499,1.03565546337882,-0.535612635215986,news_blog
22_N_news_0735497_MAT.txt,-0.903784695490575,0.194109955326119,-0.247434174059813,news_blog
22_N_news_0756911_MAT.txt,-0.743663310075449,0.0969759920056167,0.0624202353267646,news_blog
22_N_news_0434972_MAT.txt,-0.159567276380404,-0.324547554576248,-0.20013558861279,news_blog
22_N_news_1440115_MAT.txt,-0.326018998887102,2.32999424049769,-1.16862625897385,news_blog
22_N_news_3160180_MAT.txt,0.633105650540954,1.42986378557915,-0.925038940899825,news_blog
22_N_news_0025345_MAT.txt,-0.165169785585259,1.39588786146687,0.621445775407106,news_blog
22_N_news_3193693_MAT.txt,-0.256423717672954,0.785000791770895,1.43297790819965,news_blog
22_N_news_0757718_MAT.txt,-1.51461628645654,-1.19740507037131,2.11972314090007,news_blog
22_N_news_0648310_MAT.txt,-0.791781093265069,-0.465750589574423,-1.58604937259983,news_blog
22_N_news_0539365_MAT.txt,-0.927914485622292,-1.29727401955947,0.856686512473232,news_blog
22_N_news_3034631_MAT.txt,0.633794260666493,-0.141439661309332,-0.689097708043804,news_blog
22_N_news_0720325_MAT.txt,-1.04143295959608,0.205019564269578,0.989428248743661,news_blog
22_N_news_0450810_MAT.txt,-0.769980205907474,0.21904895707728,0.0721689044823193,news_blog
22_N_news_3724349_MAT.txt,-0.832762307333656,1.00070817025583,-0.402723246633349,news_blog
22_N_news_0471640_MAT.txt,-1.61685572026871,-2.39914216588251,3.24646530385812,news_blog
22_N_news_0178313_MAT.txt,-0.685232336821701,0.403298382914246,0.743191222399551,news_blog
22_N_news_0431841_MAT.txt,-2.52123385011975,-1.58448551645492,-0.921697341707431,news_blog
22_N_news_1460410_MAT.txt,-0.833723701835417,0.897934099780961,-0.263326659111068,news_blog
22_N_news_3251117_MAT.txt,0.386688760146232,2.46266119944927,-0.255130957810489,news_blog
22_N_news_0642291_MAT.txt,-0.0104002496560817,0.601316004250488,-0.254657702000531,news_blog
22_N_news_3061195_MAT.txt,-0.252966401661771,1.8759239528529,-0.817842974969772,news_blog
22_N_news_3247978_MAT.txt,0.801055838269455,1.06315394030884,0.477140819608975,news_blog
22_N_news_3282934_MAT.txt,-0.75965547221686,1.69787459839297,-1.07287459057995,news_blog
22_N_news_0187878_MAT.txt,-0.675475037085315,0.0278510194561184,1.6118080931826,news_blog
22_N_news_0626614_MAT.txt,-0.0387598329823176,-0.267507771382489,-0.0934770645870236,news_blog
22_N_news_3228703_MAT.txt,-1.43336493672314,0.386280243268739,-1.06243810809423,news_blog
22_N_news_0075751_MAT.txt,-0.419392199770445,0.215857193385876,0.00608931821978764,news_blog
22_N_news_0223411_MAT.txt,-0.384000275235866,-0.741682202520969,0.701912595284843,news_blog
22_N_news_1773043_MAT.txt,-0.109691595278015,1.58570853652724,0.897429721262941,news_blog
22_N_news_0004810_MAT.txt,0.477475081449564,0.731455992784251,0.709383561063331,news_blog
22_N_news_3374497_MAT.txt,-0.785943567074432,0.474893615016545,0.630323325251639,news_blog
22_N_news_3779416_MAT.txt,0.387244209075658,2.1287530787203,0.014952161193269,news_blog
22_N_news_0593992_MAT.txt,-1.11464480649086,0.0301122942970183,-0.921362999220997,news_blog
22_N_news_0635026_MAT.txt,-0.698372912950809,-0.197320667364008,1.21945324862214,news_blog
22_N_news_0045469_MAT.txt,0.594947964569523,0.773740459726076,0.678876518124768,news_blog
22_N_news_3202057_MAT.txt,-0.112426661356016,1.28419324667736,1.00580093777276,news_blog
22_N_news_1443731_MAT.txt,-0.745977829291526,-0.401110875222856,0.538312053775906,news_blog
22_N_news_3124614_MAT.txt,-1.15684789442898,0.22564028699138,1.79093839263404,news_blog
22_N_news_3712876_MAT.txt,-2.14124133740983,-1.27592417897491,-1.54108066588122,news_blog
22_N_news_3796629_MAT.txt,-0.755626527412862,0.76218080554178,0.825694148785666,news_blog
22_N_news_0381399_MAT.txt,0.794711621583259,1.79744152307422,-0.551085931654774,news_blog
22_N_news_0454567_MAT.txt,-0.807410641881302,0.849607304745461,1.39266373038417,news_blog
22_N_news_0037634_MAT.txt,-1.2492408002,-0.679127082204621,-0.50851959457391,news_blog
22_N_news_3129985_MAT.txt,-1.37491328942599,-0.495957296818516,-0.654909984067655,news_blog
22_N_news_3007289_MAT.txt,-1.02560956359966,0.360598508827903,-0.369590299946881,news_blog
22_N_news_0791940_MAT.txt,-0.729084854592252,-0.230090816711054,-0.343161411839422,news_blog
22_N_news_0552484_MAT.txt,-2.3023221712179,0.104162244699876,-0.990438973031851,news_blog
22_N_news_0338639_MAT.txt,-1.22611020458405,-0.221315767220386,0.454112011009017,news_blog
22_N_news_0701711_MAT.txt,-0.981580305194976,-1.10814120919478,-0.862545139688915,news_blog
22_N_news_3695578_MAT.txt,0.206408949780528,0.749448947347852,0.522248763645437,news_blog
22_N_news_3014643_MAT.txt,-0.100823950904514,2.40680413805596,-0.72953759912436,news_blog
22_N_news_0441308_MAT.txt,0.878679511784422,1.98801842641889,0.631606945517755,news_blog
