,Factor1,Factor2,Factor3,Register
22_N_news_1773941_MAT.txt,-0.921765590545575,-0.656513160029986,2.24357833163725,news_blog
22_N_news_0236550_MAT.txt,-0.0715087378566062,0.183286146156252,0.595436724056758,news_blog
22_N_news_0192440_MAT.txt,-0.721528337465457,-0.49222273655894,-0.765262769852663,news_blog
22_N_news_0594710_MAT.txt,-0.877346129511392,-0.197692728537556,1.12354956466887,news_blog
22_N_news_1774010_MAT.txt,-2.09376354575229,-1.66569792957691,2.45966999715068,news_blog
22_N_news_0083366_MAT.txt,0.115441105325183,0.6330910431879,-0.136926675413452,news_blog
22_N_news_0166453_MAT.txt,-1.20286109391209,-0.176678281479362,0.651206901711001,news_blog
22_N_news_0062459_MAT.txt,-1.27534440119101,0.0152308344206015,-1.21092177708021,news_blog
22_N_news_1471512_MAT.txt,0.0942048937465716,0.528073005771388,-0.601751885325791,news_blog
22_N_news_1409640_MAT.txt,0.437069043716064,0.654985613808075,1.19266565521692,news_blog
22_N_news_1443681_MAT.txt,-0.903338185960009,0.00648391349358,4.00844061961686,news_blog
22_N_news_0175645_MAT.txt,-0.716739479266503,0.0321789573343525,-1.44019194087324,news_blog
22_N_news_0527000_MAT.txt,-0.625151556952002,0.761201264267463,0.247454307895017,news_blog
22_N_news_0497215_MAT.txt,-0.639385839173032,0.577617271834313,2.38995254114201,news_blog
22_N_news_0181214_MAT.txt,-0.141513682225005,0.835536626911839,0.550736907585716,news_blog
22_N_news_0506312_MAT.txt,1.02477333574624,3.7298576663979,0.4082644416316,news_blog
22_N_news_0139954_MAT.txt,-1.67233738813475,-0.791933326970675,-1.22578379501819,news_blog
22_N_news_3235591_MAT.txt,-1.04309381606421,-1.27933070358364,-0.274780300859721,news_blog
22_N_news_0768708_MAT.txt,0.541493673326554,1.03524147379316,0.585316587752015,news_blog
22_N_news_3689623_MAT.txt,-0.0448918920400302,1.40501464997862,-1.21239186624168,news_blog
22_N_news_0665226_MAT.txt,-0.918783897802375,-0.605625187883646,-1.4367963918332,news_blog
22_N_news_0311720_MAT.txt,-1.23430813985658,-1.14099260125744,1.75047970407015,news_blog
22_N_news_3101440_MAT.txt,-0.947447830228512,0.0104495988052691,-0.593635100245036,news_blog
22_N_news_0063514_MAT.txt,-0.625731003898989,0.557578359073321,-1.11153530176824,news_blog
22_N_news_0688527_MAT.txt,-0.710443006197333,0.137517108380972,-0.920044472859021,news_blog
22_N_news_1435789_MAT.txt,-0.0794061255246929,0.302040375950015,-0.650324572626982,news_blog
22_N_news_3335881_MAT.txt,0.543004201469359,3.02012017578699,0.248295983006973,news_blog
22_N_news_0444075_MAT.txt,0.429475470542837,1.34712648264616,-0.286191899123643,news_blog
22_N_news_3235454_MAT.txt,0.823589208494833,2.69206144990641,-0.318223211947213,news_blog
22_N_news_0621574_MAT.txt,-1.46721384599728,-1.01986333306789,2.15947038046459,news_blog
22_N_news_0406490_MAT.txt,-0.912776585234502,-1.28896743236238,3.20770419530469,news_blog
22_N_news_3308243_MAT.txt,-1.29569252359762,0.0350432537738343,-0.976311353734403,news_blog
22_N_news_0146370_MAT.txt,-0.485984246339641,0.452043884728601,-0.49856504223859,news_blog
22_N_news_0317162_MAT.txt,1.05515304199639,3.45692258698534,-0.375914933013172,news_blog
22_N_news_3223271_MAT.txt,1.02343519614186,2.23337521004272,1.53054715849872,news_blog
22_N_news_3132609_MAT.txt,-0.167283939596246,1.42582279964981,-1.2257610125063,news_blog
22_N_news_0341160_MAT.txt,0.587528354727408,1.41002774929132,-0.117999644062375,news_blog
22_N_news_0219076_MAT.txt,-0.535503675340961,-0.896750765410343,0.700580207453263,news_blog
22_N_news_0483370_MAT.txt,-1.3876199331924,-0.332587777400743,-0.0349855060273858,news_blog
22_N_news_0166413_MAT.txt,-1.01065880593265,0.170169117589198,-0.429902383342705,news_blog
22_N_news_0385496_MAT.txt,-1.07513240375139,0.22399386699168,0.674184355248996,news_blog
22_N_news_1477481_MAT.txt,-0.483546520257846,2.15460659617576,-0.745640229827199,news_blog
22_N_news_0203096_MAT.txt,-0.0144920910101155,2.28745526519226,0.804399609781505,news_blog
22_N_news_0618427_MAT.txt,-1.39602642683271,-0.759770859268793,-0.0752563785865594,news_blog
22_N_news_1737185_MAT.txt,-2.36652289244538,-1.30665239533113,-0.757989735828489,news_blog
22_N_news_0738560_MAT.txt,-3.10875987037286,-1.99808978736678,-0.761340007867843,news_blog
22_N_news_3305467_MAT.txt,0.267743555219961,-0.0550138433647661,-1.01127570320844,news_blog
22_N_news_0126633_MAT.txt,-1.91659781044965,-1.12548035275733,-0.350976058932612,news_blog
22_N_news_0666815_MAT.txt,-0.0132692843061698,0.424876803715997,-0.688359991082055,news_blog
22_N_news_0324850_MAT.txt,-0.806080720596384,-0.450845288683487,0.698231435008543,news_blog
22_N_news_0264369_MAT.txt,-0.800490882500137,-0.405017131401308,-0.940252342503434,news_blog
22_N_news_3087671_MAT.txt,-1.1944674290746,0.359682405444841,0.879159496198256,news_blog
22_N_news_3233206_MAT.txt,-0.851223559592307,0.197517643936509,0.356096473480491,news_blog
22_N_news_3137647_MAT.txt,-0.41962462318041,1.13638354715012,1.14160349067002,news_blog
22_N_news_0660887_MAT.txt,-0.748117447063405,-0.11516845209775,-0.764314419554799,news_blog
22_N_news_0221677_MAT.txt,-0.953342231521342,0.950811201079095,-1.134561841268,news_blog
22_N_news_0224924_MAT.txt,-1.07058015474378,-0.477390639556795,1.09897054978246,news_blog
22_N_news_0783794_MAT.txt,0.11758145838653,0.4911241737359,-0.4952779925851,news_blog
22_N_news_0762969_MAT.txt,-0.201290829168626,0.954949705964268,0.491427084951899,news_blog
22_N_news_0571628_MAT.txt,-1.43378001908904,0.142356675235768,0.709696263938148,news_blog
22_N_news_0212038_MAT.txt,-1.64682079957431,-0.737740402619336,0.17986526921683,news_blog
22_N_news_0579140_MAT.txt,0.218133210164333,1.85335463767509,0.462626732739861,news_blog
22_N_news_3166939_MAT.txt,0.582997455533561,0.523162217107421,2.69964997742059,news_blog
22_N_news_0663435_MAT.txt,-1.28185181942296,0.228862532774079,0.919859580090253,news_blog
22_N_news_3749785_MAT.txt,0.667305595057737,2.58765710881431,-0.68798624994188,news_blog
22_N_news_1804386_MAT.txt,-0.71358902786312,-0.447598309059334,1.23675112000761,news_blog
22_N_news_0298181_MAT.txt,-1.41176819618225,-0.310085848453831,-1.24483313347851,news_blog
22_N_news_0748813_MAT.txt,-1.04489562624225,-0.0740369721661355,-1.29693018759055,news_blog
22_N_news_3132616_MAT.txt,0.544441248973511,2.66450946742193,-0.748790682866498,news_blog
22_N_news_0565210_MAT.txt,0.00955968666108185,0.425120210076938,0.166631028312684,news_blog
22_N_news_3242438_MAT.txt,-1.48581164893326,0.132030073672043,-0.820367551787833,news_blog
22_N_news_0262987_MAT.txt,-0.671812083289958,-0.51495368265233,1.43730788310304,news_blog
22_N_news_0690211_MAT.txt,-0.968753349611368,-0.560761632813759,0.550939782779382,news_blog
22_N_news_0783008_MAT.txt,0.21080433467048,1.59319667768883,3.75767632760465,news_blog
22_N_news_0032014_MAT.txt,-1.03840309362292,1.16478046142966,0.650930227031211,news_blog
22_N_news_0036915_MAT.txt,-0.0797474840229641,0.375329857359229,-1.46170829142159,news_blog
22_N_news_0154516_MAT.txt,0.276076130753906,1.02161359494939,-0.562378982067751,news_blog
22_N_news_3212270_MAT.txt,0.30496007929933,0.946520265507618,1.69076290836579,news_blog
22_N_news_1464711_MAT.txt,-1.14460999714091,-0.149902043130528,0.502789406191268,news_blog
22_N_news_3055663_MAT.txt,-1.64656054906059,-0.526698506482548,-1.64377231966653,news_blog
22_N_news_1409910_MAT.txt,-0.16539105525208,1.92781060049033,-0.434712301668306,news_blog
22_N_news_1458753_MAT.txt,-0.725003452357401,-0.206157007339879,0.52766367051087,news_blog
22_N_news_0178214_MAT.txt,-0.483904619309567,0.0698988051032286,1.23436968801453,news_blog
22_N_news_3043507_MAT.txt,0.616247482928333,1.56050527261386,-0.68607025752022,news_blog
22_N_news_0066501_MAT.txt,-0.210691568612173,1.17127174979151,-1.1213460695754,news_blog
22_N_news_0096212_MAT.txt,-0.308353523879757,1.7403239967086,-0.779008941038141,news_blog
22_N_news_0018767_MAT.txt,0.0162588267280879,2.80463598596833,0.0691902235681146,news_blog
22_N_news_3040634_MAT.txt,-1.50278813395057,-0.356713671796682,-0.996330648186618,news_blog
22_N_news_0671512_MAT.txt,-2.60328309923079,-1.44583506084413,-1.39078587353656,news_blog
22_N_news_0489079_MAT.txt,-1.05895732578949,0.303788767205967,1.21625333973991,news_blog
22_N_news_1475781_MAT.txt,1.1810300519336,4.3225417943721,-0.886253197050014,news_blog
22_N_news_0797416_MAT.txt,-0.317959437048953,0.619555341165305,-0.121245923157898,news_blog
22_N_news_3160767_MAT.txt,0.161304663617928,1.33221984817,0.460398388704568,news_blog
29_IDE_blog_0464118_MAT.txt,-1.49185685056716,-0.82214817677906,-1.55247677703391,informational_blog
29_IDE_blog_0702283_MAT.txt,0.412756550191023,2.36806751037683,-0.812758694780788,informational_blog
29_IDE_blog_0618879_MAT.txt,0.126299759632872,1.02164623749009,-1.23875827388248,informational_blog
29_IDE_blog_0218279_MAT.txt,0.80906874084105,0.966106824884599,-0.980811885513,informational_blog
29_IDE_blog_1728974_MAT.txt,-2.06145633795357,-1.78747557545598,0.853276523518738,informational_blog
29_IDE_blog_3115068_MAT.txt,-1.25720786151093,0.00745746143132509,-1.07017675879718,informational_blog
29_IDE_blog_3089645_MAT.txt,0.683128264195941,1.0200774494175,1.53081969774569,informational_blog
29_IDE_blog_3790186_MAT.txt,-0.757472201175593,-0.278952011602277,-1.58708402406678,informational_blog
29_IDE_blog_0043037_MAT.txt,-1.36839277792119,0.583411992761153,-1.47838119220887,informational_blog
29_IDE_blog_3028533_MAT.txt,-0.194762084320023,0.734722694709017,-0.841414973009994,informational_blog
29_IDE_blog_0795036_MAT.txt,0.288007313108437,1.46776650963867,-0.136128186242213,informational_blog
29_IDE_blog_0234996_MAT.txt,-0.799372625002118,0.0367458376699444,-0.750127654790313,informational_blog
29_IDE_blog_3219010_MAT.txt,-0.241818736381403,-0.597910060111109,-0.753705790484734,informational_blog
29_IDE_blog_3333570_MAT.txt,-2.26965790544311,-0.678500745797863,-0.708934259469396,informational_blog
29_IDE_blog_0004503_MAT.txt,-1.60108198273039,-0.388950436771044,-0.762371155779493,informational_blog
29_IDE_blog_0419760_MAT.txt,1.06305449976748,0.610379731850651,4.33657019957789,informational_blog
29_IDE_blog_3347678_MAT.txt,0.177526146817298,0.527845147374348,1.43093052575696,informational_blog
29_IDE_blog_3060834_MAT.txt,-0.75868735739764,-0.0937715743151791,-1.18879372534698,informational_blog
29_IDE_blog_0762094_MAT.txt,-4.4665469789456,-2.38214655654637,-2.03809150217118,informational_blog
29_IDE_blog_0572703_MAT.txt,-0.640198054791915,1.56482706540516,-1.30896579657074,informational_blog
29_IDE_blog_3053622_MAT.txt,0.279883324040697,-0.0521529760523882,0.291170696762341,informational_blog
29_IDE_blog_0706863_MAT.txt,0.29714918399608,3.06091755030214,-1.06847888306088,informational_blog
29_IDE_blog_0692209_MAT.txt,-1.17787174560448,-0.689718851116743,-1.26024628389892,informational_blog
29_IDE_blog_0457522_MAT.txt,-0.022373810573175,0.392565074554913,-0.590829501919859,informational_blog
29_IDE_blog_0513699_MAT.txt,0.5073533884484,3.24898913770338,-0.0400124383684312,informational_blog
29_IDE_blog_0739502_MAT.txt,-2.29614822442882,-1.44923020158062,-0.399848791954494,informational_blog
29_IDE_blog_3070007_MAT.txt,-0.0244413248319424,1.47982520476218,0.0297608413170401,informational_blog
29_IDE_blog_0346022_MAT.txt,-0.756519800218123,0.971909614500382,-1.13610381385155,informational_blog
29_IDE_blog_1408213_MAT.txt,-0.139639248689791,-0.366646352078373,3.27717325429052,informational_blog
29_IDE_blog_1418813_MAT.txt,1.24689342706984,1.65030228177953,-0.910684863571021,informational_blog
29_IDE_blog_0446036_MAT.txt,1.22054418781946,1.48726337922475,-0.944928610315637,informational_blog
29_IDE_blog_3054840_MAT.txt,0.317148634501179,0.809843785905238,0.261802050745607,informational_blog
29_IDE_blog_3703906_MAT.txt,-0.0941249096723551,1.63490774208962,-1.0680639365757,informational_blog
29_IDE_blog_0748855_MAT.txt,-0.117499558672939,0.194281521019067,-1.0536763069754,informational_blog
29_IDE_blog_0111718_MAT.txt,0.0848005515135241,0.737665897229197,-0.939808468176666,informational_blog
29_IDE_blog_1446354_MAT.txt,-0.652764331841337,0.702559490725801,-0.255273730460037,informational_blog
29_IDE_blog_1440176_MAT.txt,0.0771074312301372,-0.343579771130788,-0.882240490830054,informational_blog
29_IDE_blog_0435744_MAT.txt,-2.12751546761367,-1.05867624062534,-0.480765956932188,informational_blog
29_IDE_blog_3347427_MAT.txt,-0.120020073965917,2.51434634283305,-0.0662283085499293,informational_blog
29_IDE_blog_0114980_MAT.txt,-0.509021704607588,-0.125871693945938,-1.54989337069568,informational_blog
29_IDE_blog_3103434_MAT.txt,-0.203542929830776,-0.56054960114242,2.03377113580979,informational_blog
29_IDE_blog_3360093_MAT.txt,0.46857973641816,0.634702039022304,-0.831361050847258,informational_blog
29_IDE_blog_3383366_MAT.txt,0.0418682654010176,1.27459667764665,-0.81333411081722,informational_blog
29_IDE_blog_3277544_MAT.txt,-0.105521511643679,-0.163500909323715,-0.644540731221136,informational_blog
29_IDE_blog_0514563_MAT.txt,-1.0115484506802,-0.689261579982975,-1.14607087087623,informational_blog
29_IDE_blog_0152079_MAT.txt,0.294608813671532,0.805079130495058,-1.11907854717764,informational_blog
29_IDE_blog_0066251_MAT.txt,1.31316085973034,2.35663091789386,-0.937444120795295,informational_blog
29_IDE_blog_3361193_MAT.txt,-0.225661120317888,1.12051771978765,-0.609014388101486,informational_blog
29_IDE_blog_0648078_MAT.txt,-0.466364728742235,1.31376398698201,0.0786206645707547,informational_blog
29_IDE_blog_3735196_MAT.txt,-0.155304188763881,-0.506118493724162,-1.47313312837342,informational_blog
29_IDE_blog_3748891_MAT.txt,0.579478714883027,1.21337168197612,-0.272481223956723,informational_blog
29_IDE_blog_0638002_MAT.txt,-0.0861614379296754,0.585243519963941,0.250704523934615,informational_blog
29_IDE_blog_0162954_MAT.txt,0.257814972853286,0.931946193597301,-1.15111841836636,informational_blog
29_IDE_blog_3724724_MAT.txt,-0.147387024028306,1.73794182027825,-1.19387604053714,informational_blog
29_IDE_blog_0633013_MAT.txt,-0.310741823299487,0.596174980791946,-1.15103055450373,informational_blog
29_IDE_blog_3133965_MAT.txt,0.0104328417923014,-0.290095948868264,-1.13606957373295,informational_blog
29_IDE_blog_0652258_MAT.txt,0.387792221552195,0.313689089387909,0.439688545875992,informational_blog
29_IDE_blog_0770898_MAT.txt,0.420616662083185,1.81358666403817,-0.569820528912033,informational_blog
29_IDE_blog_3097347_MAT.txt,2.10155788317295,2.00187065464722,-0.728040004937483,informational_blog
29_IDE_blog_3260724_MAT.txt,0.518976985980865,1.63716275294934,-1.12417273295764,informational_blog
29_IDE_blog_3369813_MAT.txt,0.0773448772731387,0.13366294616868,-0.659229545731477,informational_blog
29_IDE_blog_0040076_MAT.txt,-0.683654475444625,0.526809876589441,-1.46549711803306,informational_blog
29_IDE_blog_3343228_MAT.txt,0.528667578813703,1.03213480826945,0.385559156471873,informational_blog
29_IDE_blog_0065424_MAT.txt,0.206960186061115,1.49389239404701,-1.07221221446659,informational_blog
29_IDE_blog_0475995_MAT.txt,-0.0736169565714351,0.68146278365343,-0.645643378555986,informational_blog
29_IDE_blog_3088114_MAT.txt,0.135902136617051,0.107793814279174,-1.27546702795548,informational_blog
29_IDE_blog_3045023_MAT.txt,0.490538547855283,0.472609545860701,-0.409419226244061,informational_blog
29_IDE_blog_0117115_MAT.txt,-0.43217192539681,-0.28545665460862,-0.241537320131558,informational_blog
29_IDE_blog_0416755_MAT.txt,0.74017156022503,1.07617043064315,-0.311542150328423,informational_blog
29_IDE_blog_3064486_MAT.txt,-0.0261669463230888,0.2053109691433,-0.266504368150486,informational_blog
29_IDE_blog_3024142_MAT.txt,0.104514547814163,2.10636141116297,-0.104235929374443,informational_blog
29_IDE_blog_3302325_MAT.txt,-0.160318592043696,1.00462332202253,0.143655009777439,informational_blog
29_IDE_blog_0705962_MAT.txt,-2.27315183617286,-2.06658158847158,0.126542608715492,informational_blog
29_IDE_blog_1447510_MAT.txt,0.0326207999243809,-0.106711788956947,-0.321594709040189,informational_blog
29_IDE_blog_0508728_MAT.txt,0.876480970927115,2.00110721677816,-0.717404512821756,informational_blog
29_IDE_blog_0750612_MAT.txt,1.42015671380824,4.16931382027898,0.325599597738251,informational_blog
29_IDE_blog_0264820_MAT.txt,0.594993752132546,1.44319887293656,-0.656674640174132,informational_blog
29_IDE_blog_0464614_MAT.txt,0.631056557074156,0.972523691800682,-1.06851495517735,informational_blog
29_IDE_blog_3184516_MAT.txt,-0.72068084075745,-0.169862645865399,0.766147701813297,informational_blog
29_IDE_blog_0488714_MAT.txt,-0.276889465608317,0.13938556683585,0.0867258241700931,informational_blog
29_IDE_blog_3314104_MAT.txt,0.462150003757629,2.58020766059303,-1.1307027493626,informational_blog
29_IDE_blog_0414810_MAT.txt,0.98610948002273,0.972773130621243,-1.33761578186729,informational_blog
29_IDE_blog_3024189_MAT.txt,-0.154376527312191,1.81429116704616,-0.26085512460337,informational_blog
29_IDE_blog_3710064_MAT.txt,0.0806119142404679,1.63872843920756,-1.02099279953795,informational_blog
29_IDE_blog_3179809_MAT.txt,-1.33166860293505,0.925520991648461,-1.33460500968673,informational_blog
29_IDE_blog_0652013_MAT.txt,-2.1071907620899,-1.51023534616952,-1.80423600032825,informational_blog
29_IDE_blog_3325595_MAT.txt,-0.816351238624652,0.910408712665651,-0.034585142559356,informational_blog
29_IDE_blog_0604025_MAT.txt,-1.07368685681747,-0.129294458160483,0.398537619163279,informational_blog
29_IDE_blog_0088659_MAT.txt,-0.425059779975818,0.432120421172697,-0.386115821991229,informational_blog
29_IDE_blog_0151889_MAT.txt,0.412147731516702,2.56409332446888,-0.689756478283163,informational_blog
29_IDE_blog_0040496_MAT.txt,-1.78929643280562,-0.312052979957981,-1.19014407827001,informational_blog
29_IDE_blog_0620516_MAT.txt,-0.167270510961931,0.992655770594776,-0.315456515050527,informational_blog
29_IDE_blog_0465755_MAT.txt,1.03352776464808,1.44691187778104,-1.08224625705208,informational_blog
29_IDE_blog_0789729_MAT.txt,-1.22615900218444,-0.494593430116659,-1.61887808198636,informational_blog
29_IDE_blog_0198416_MAT.txt,0.508989749506734,1.34672479926766,-1.07574916485281,informational_blog
29_IDE_blog_0652260_MAT.txt,-0.950797052719032,-1.12847583291902,-1.04682405180148,informational_blog
29_IDE_blog_0743177_MAT.txt,0.243690785626696,0.206567833825466,-0.200506994262703,informational_blog
29_IDE_blog_0763516_MAT.txt,0.594282790618939,3.57277052742696,-0.773475845723356,informational_blog
29_IDE_blog_3158431_MAT.txt,-1.3956254742166,0.582651992120385,-1.48690931594462,informational_blog
29_IDE_blog_0104555_MAT.txt,-1.56928155984875,0.0542392151184623,-1.56405279965772,informational_blog
29_IDE_blog_3175903_MAT.txt,-0.291933917378828,0.594604966464894,-0.664789167553612,informational_blog
29_IDE_blog_0343572_MAT.txt,-0.44157409038352,-0.55310210993727,-0.700231552739139,informational_blog
29_IDE_blog_0503428_MAT.txt,1.71641942480767,2.55992982661063,-0.58519646993738,informational_blog
29_IDE_blog_3061188_MAT.txt,-0.177738101709742,0.680482391512959,-1.41399967884509,informational_blog
29_IDE_blog_0640623_MAT.txt,-1.41982288024557,-0.191839898060069,-0.199625495078696,informational_blog
29_IDE_blog_1772558_MAT.txt,-0.883884672426893,-0.780019758727485,-1.54651986330689,informational_blog
29_IDE_blog_3374441_MAT.txt,-1.60128659800113,-2.27364649608942,0.163652277054134,informational_blog
29_IDE_blog_0201714_MAT.txt,-1.11580417678139,-0.702969041414766,-1.33290925032286,informational_blog
29_IDE_blog_0186358_MAT.txt,0.482721677452966,1.22584829306699,-0.956111795792752,informational_blog
29_IDE_blog_0171034_MAT.txt,0.806678427722235,0.947280406665516,-1.17552758977424,informational_blog
29_IDE_blog_0490569_MAT.txt,-0.821066247748266,-0.0330201399589621,-0.531415083159568,informational_blog
29_IDE_blog_3384433_MAT.txt,0.242702404628152,1.56439341718106,-0.889575484882063,informational_blog
29_IDE_blog_0730914_MAT.txt,1.14230579071465,2.87176314981583,-0.972207757701685,informational_blog
29_IDE_blog_0596918_MAT.txt,0.246078006806884,-0.273443197432865,0.200789824040585,informational_blog
29_IDE_blog_1796841_MAT.txt,1.25765948076641,2.0202096060633,-0.528004173941083,informational_blog
29_IDE_blog_3714916_MAT.txt,1.3064304760031,2.43318857053536,-1.00559007558788,informational_blog
29_IDE_blog_3028497_MAT.txt,0.470542069984328,1.7200579464159,-1.23350900334123,informational_blog
29_IDE_blog_3744956_MAT.txt,-0.863042205658184,0.257139902343441,-0.34659912528232,informational_blog
29_IDE_blog_3095776_MAT.txt,-0.738413699638082,0.347207957676375,-1.33245737084404,informational_blog
29_IDE_blog_3270053_MAT.txt,0.724341245007264,0.311890670641673,-1.27722376982289,informational_blog
29_IDE_blog_1767614_MAT.txt,-0.732120958762333,-0.011307563444018,1.50701199513753,informational_blog
29_IDE_blog_3112947_MAT.txt,1.55797592904225,1.65020227450705,-0.97195994074863,informational_blog
29_IDE_blog_3302159_MAT.txt,0.519882172264829,2.28214982668712,-0.82171082640897,informational_blog
29_IDE_blog_0321955_MAT.txt,-2.00517067284909,-1.03946765615645,-1.71847429400961,informational_blog
29_IDE_blog_3005254_MAT.txt,-1.19561452615594,-0.7956976261084,-1.03089907173389,informational_blog
29_IDE_blog_3212769_MAT.txt,-0.627933029776364,-1.05832942245553,-0.748701495487808,informational_blog
29_IDE_blog_0425030_MAT.txt,1.08391555242831,2.60091279851831,-0.569557234395025,informational_blog
29_IDE_blog_0770822_MAT.txt,0.552734538068539,1.94463894837507,0.291107195749768,informational_blog
29_IDE_blog_0597509_MAT.txt,0.378446598222391,0.632517951911893,-1.06509663482357,informational_blog
29_IDE_blog_0603971_MAT.txt,0.566450631455268,1.71750145328277,-1.14225089638358,informational_blog
29_IDE_blog_0088658_MAT.txt,-0.649696747422076,1.31825274066918,0.303968655274813,informational_blog
29_IDE_blog_3142055_MAT.txt,1.60178889187864,3.95298292166627,-0.522581042318791,informational_blog
29_IDE_blog_0249127_MAT.txt,1.17546203795017,2.56407794382591,-0.919696073922456,informational_blog
29_IDE_blog_0686591_MAT.txt,0.517287615227954,2.3152898048775,-0.322868514016146,informational_blog
29_IDE_blog_3369934_MAT.txt,0.132599274764733,0.163724887408269,-1.04454181060984,informational_blog
29_IDE_blog_0730207_MAT.txt,0.875971241662938,1.55514204906685,-0.466954078188994,informational_blog
29_IDE_blog_3100838_MAT.txt,-0.300996586789489,-0.446256244949052,-0.246807179706671,informational_blog
29_IDE_blog_1741511_MAT.txt,1.27612845331872,2.97637352700862,-0.932723462146992,informational_blog
29_IDE_blog_0465858_MAT.txt,-2.7856070419678,-3.10530876149674,-1.12836904734446,informational_blog
29_IDE_blog_3236849_MAT.txt,1.25794468472181,2.11848483681195,0.251729284583133,informational_blog
29_IDE_blog_3029544_MAT.txt,1.1544460596974,2.39855999418696,-0.63634604009834,informational_blog
29_IDE_blog_0112774_MAT.txt,-2.21111126163983,-0.57136893061212,0.0937904335511497,informational_blog
29_IDE_blog_0093344_MAT.txt,-0.333718233174654,0.551848925921108,-1.43583045213207,informational_blog
29_IDE_blog_3313009_MAT.txt,1.08741428468584,2.32885993478192,-0.96207999976659,informational_blog
29_IDE_blog_3727023_MAT.txt,-0.547457881837105,0.0255938381683971,-0.744208720224432,informational_blog
29_IDE_blog_3788427_MAT.txt,0.898807968199414,1.55994742376259,-0.457808623965925,informational_blog
29_IDE_blog_3695599_MAT.txt,-2.26890210891444,-0.839677902852617,-0.19538127862852,informational_blog
29_IDE_blog_3699817_MAT.txt,-1.26874456274954,-0.000712359788896361,-1.20778874147742,informational_blog
29_IDE_blog_0254684_MAT.txt,0.558743837830418,2.45940925585185,-0.512344430242733,informational_blog
29_IDE_blog_1765101_MAT.txt,0.753654439119113,2.72739628389276,-0.905527040749637,informational_blog
29_IDE_blog_3208844_MAT.txt,0.744304818740727,2.17992673733389,0.168806543533962,informational_blog
29_IDE_blog_0114289_MAT.txt,-0.0220422695738049,0.020938628793906,-0.64839407026984,informational_blog
29_IDE_blog_0533757_MAT.txt,-1.82885176175163,-1.18296979384859,1.43678914543968,informational_blog
29_IDE_blog_3059901_MAT.txt,-0.321362243448634,1.52273068209177,-0.631771739490735,informational_blog
29_IDE_blog_3320803_MAT.txt,-0.903068399765905,0.101387821942781,-1.40657854535717,informational_blog
29_IDE_blog_3238126_MAT.txt,-0.472375018234527,0.857015504079211,-1.00717927320466,informational_blog
29_IDE_blog_0441244_MAT.txt,0.128427620595694,0.410808567289738,-1.00635992617438,informational_blog
29_IDE_blog_0261388_MAT.txt,-0.559915472903582,1.25722075146185,-1.22202468992914,informational_blog
29_IDE_blog_3145489_MAT.txt,0.684659524319522,1.66135209426316,-1.2450135039934,informational_blog
29_IDE_blog_0318668_MAT.txt,1.64920998631891,1.65058268791195,-0.950434141700299,informational_blog
29_IDE_blog_0177632_MAT.txt,-2.32717202560044,-2.62956097619243,-1.52324243176582,informational_blog
29_IDE_blog_3006830_MAT.txt,0.708664958866042,1.86327875857387,-0.416926211108667,informational_blog
29_IDE_blog_3337176_MAT.txt,-0.443593323322741,0.207578919337145,-0.770650349743357,informational_blog
29_IDE_blog_3183573_MAT.txt,-1.57603009424879,0.0862814044459271,-0.68862676334029,informational_blog
29_IDE_blog_0125610_MAT.txt,-0.947074500669157,0.63718374335499,-1.00808791444762,informational_blog
29_IDE_blog_1722404_MAT.txt,0.257582091107351,0.0910259921546747,-0.801870954270519,informational_blog
29_IDE_blog_0619984_MAT.txt,-0.0788210372204636,-1.08070406227549,0.857786127606417,informational_blog
29_IDE_blog_0429330_MAT.txt,2.29258744408647,5.70834074284813,0.481750300074457,informational_blog
29_IDE_blog_3260011_MAT.txt,-1.32934335280055,-0.767766243659066,-1.66832875647907,informational_blog
29_IDE_blog_0294562_MAT.txt,0.459952798031893,1.61594923524943,-0.891624393124659,informational_blog
29_IDE_blog_0021381_MAT.txt,0.380309418763602,2.47269115795473,-0.997839170121604,informational_blog
29_IDE_blog_0027144_MAT.txt,-0.919956754463109,0.713273837299274,-1.44200263469638,informational_blog
29_IDE_blog_0091863_MAT.txt,-0.476887909295425,0.186852021108432,-1.4461898241091,informational_blog
29_IDE_blog_0542906_MAT.txt,0.329941731060649,1.01043649994364,-1.09787140243514,informational_blog
29_IDE_blog_3319873_MAT.txt,0.562376119983145,2.7265361446758,0.0727463048975005,informational_blog
29_IDE_blog_0115437_MAT.txt,-0.84475764069249,0.00748035348742894,-0.47674235509008,informational_blog
29_IDE_blog_0182036_MAT.txt,0.292745532888319,0.467969653540664,-0.306967582027421,informational_blog
29_IDE_blog_3029553_MAT.txt,0.0462496883509819,1.47943558356516,-0.341521278827438,informational_blog
29_IDE_blog_0073364_MAT.txt,-0.500423935907397,-0.0186577621199204,-0.286175610253389,informational_blog
29_IDE_blog_0451875_MAT.txt,2.77473912325684,5.25332434986843,0.859128256117108,informational_blog
29_IDE_blog_3225761_MAT.txt,-0.391265531990478,0.331033275223471,-0.985857060973584,informational_blog
29_IDE_blog_0647788_MAT.txt,-0.6963439853733,1.07351945744256,-1.22330407898755,informational_blog
29_IDE_blog_1742347_MAT.txt,0.0732503336029351,0.78183128509351,-1.05074975720356,informational_blog
29_IDE_blog_3286964_MAT.txt,-0.842863254991982,-0.369679349595743,-1.43966635268895,informational_blog
